paper_id,authors,year,title,arxiv,source_url,notes
2505.06965,Kido et al.,2025,Black Hole Envelopes in Little Red Dots,2505.06965,https://arxiv.org/abs/2505.06965,
2601.10573,Asada et al.,2026,Origins of the UV Continuum and Balmer Emission Lines in Little Red Dots: Observational Validation of Dense Gas Envelope Models Enshrouding the Active Galactic Nucleus,2601.10573,https://arxiv.org/abs/2601.10573,
2602.06024,Wang et al.,2026,Water absorption confirms cool atmospheres in two little red dots,2602.06024,https://arxiv.org/abs/2602.06024,
2605.29895,Suzuguchi & Inayoshi,2026,Transient Signatures of Star-Envelope Collisions in Little Red Dots,2605.29895,https://arxiv.org/abs/2605.29895,
2606.30711,Naidu et al.,2026,"Little Red Dots as Intermediate Mass, Super-Eddington Engines: Insights from Type IIn Supernovae and The 1837-1856 Great Eruption of η Carinae",2606.30711,https://arxiv.org/abs/2606.30711,
2607.17448,"Liu, Feng & Ho",2026,Optically Thick Outflow Driven by Supercritical Accretion May Explain Little Red Dots,2607.17448,https://arxiv.org/abs/2607.17448,
2604.19988,Nandal et al.,2026,Pulsational mass loss from supermassive stars creates the compact shells of Little Red Dots,2604.19988,https://arxiv.org/abs/2604.19988,
2606.06575,Gentile et al.,2026,The quasi-star model for Little Red Dots: potential and challenges,2606.06575,https://arxiv.org/abs/2606.06575,
2608.14534,Kageura et al.,2026,ATLAS. IV. A JWST+MUSE Demographic Study of Lyα Profiles in Little Red Dots,2608.14534,https://arxiv.org/abs/2608.14534,
2608.10832,Kiyota et al.,2026,ATLAS. III. Dust Around Little Red Dots: Hydrogen Line Ratios beyond Dust-free Non-Case B Models,2608.10832,https://arxiv.org/abs/2608.10832,
2508.14897,Cenci & Habouzit,2025,Little Red Dots as Direct-collapse Black Hole Nurseries,2508.14897,https://arxiv.org/abs/2508.14897,
2602.12548,Pang et al.,2026,The Structure and Evolution of LRDs: Insights from JWST NIRSpec Medium and High Resolution Spectroscopy at z~4,2602.12548,https://arxiv.org/abs/2602.12548,
2507.09085,Begelman & Dexter,2025,Little Red Dots as Late-stage Quasi-stars,2507.09085,https://arxiv.org/abs/2507.09085,
2601.11203,Kuze et al.,2026,Little Red Dots as Hidden Neutrino Sources,2601.11203,https://arxiv.org/abs/2601.11203,
2508.08768,Chang et al.,2025,"Impact of Resonance, Raman, and Thomson Scattering on Hydrogen Line Formation in Little Red Dots",2508.08768,https://arxiv.org/abs/2508.08768,
2511.10725,Herrero-Carrión et al.,2025,Back to basics: Little Red Dots as galaxies and dust-obscured AGNs in a synthetic NIRCam sky simulated with L-GalaxiesBH,2511.10725,https://arxiv.org/abs/2511.10725,
2606.21105,Zhou et al.,2026,Little Red Dots as Supermassive Analogs of SS 433,2606.21105,https://arxiv.org/abs/2606.21105,
2606.00205,"Cenci, Habouzit & Kocevski",2026,Ultraviolet diversity of Little Red Dots as a probe for direct-collapse black hole ages,2606.00205,https://arxiv.org/abs/2606.00205,
2511.09278,J.-M. Wang et al.,2025,Little red dots as embryos of active galactic nuclei,2511.09278,https://arxiv.org/abs/2511.09278,
2606.23778,Sok et al.,2026,Constraints on the Gas Geometry Surrounding Little Red Dots through Narrow-Line Diagnostics,2606.23778,https://arxiv.org/abs/2606.23778,
2306.05448,Matthee et al.,2023,Little Red Dots: an abundant population of faint AGN at z~5 revealed by the EIGER and FRESCO JWST surveys,2306.05448,https://arxiv.org/abs/2306.05448,
2511.21820,de Graaff et al.,2025,Little Red Dots host Black Hole Stars: A unified family of gas-reddened AGN revealed by JWST/NIRSpec spectroscopy,2511.21820,https://arxiv.org/abs/2511.21820,
2606.00258,Davis et al.,2026,OCEANS of Absorption: High-resolution NIRSpec Spectroscopy Reveals Diverse Balmer-line Absorption in Little Red Dots,2606.00258,https://arxiv.org/abs/2606.00258,
2408.07745,Baggen et al.,2024,The Small Sizes and High Implied Densities of 'Little Red Dots' with Balmer Breaks Could Explain Their Broad Emission Lines Without an AGN,2408.07745,https://arxiv.org/abs/2408.07745,
2603.13736,Zhong et al.,2026,Blackbody Quasar and Radio Source (BBQSORS): A Candidate of Transitional Little Red Dots with a T~10^4 K Blackbody Spectrum,2603.13736,https://arxiv.org/abs/2603.13736,
2602.22386,Madau & Maiolino,2026,Little red dots as obscured little blue dots: a super-Eddington unification model,2602.22386,https://arxiv.org/abs/2602.22386,
